school_id,school_name,year,province,batch,subject,major_group,major,score,rank,plan
3133,上海交通职业技术学院,2025,浙江,普通类二段,综合,,,452,187636,
3135,上海科学技术职业学院,2025,浙江,普通类二段,综合,,,447,195964,
3137,上海立达学院,2025,浙江,普通类二段,综合,,,384,142327,
3139,上海旅游高等专科学校,2025,浙江,普通类二段,综合,,,423,180003,
3140,上海民远职业技术学院,2025,浙江,普通类二段,综合,,,346,265510,
3141,上海农林职业技术学院,2025,浙江,普通类二段,综合,,,427,203848,
3143,上海杉达学院,2025,浙江,普通类二段,综合,,,424,230723,
3146,上海师范大学天华学院,2025,浙江,普通类二段,综合,,,534,132625,
3147,上海思博职业技术学院,2025,浙江,普通类二段,综合,,,333,243458,
3150,上海兴伟学院,2025,浙江,普通类二段,综合,,,489,172010,
3152,上海外国语大学贤达经济人文学院,2025,浙江,普通类二段,综合,,,485,185464,
3154,上海工商职业技术学院,2025,浙江,普通类二段,综合,,,331,219976,
3155,上海行健职业学院,2025,浙江,普通类二段,综合,,,441,185464,
3160,上海震旦职业学院,2025,浙江,普通类二段,综合,,,335,240966,
3163,上海中侨职业技术大学,2025,浙江,普通类二段,综合,,,355,248049,
3168,上海民航职业技术学院,2025,浙江,普通类二段,综合,,,417,186576,
3173,上海南湖职业技术学院,2025,浙江,普通类二段,综合,,,446,189770,
3174,上海科创职业技术学院,2025,浙江,普通类二段,综合,,,439,198979,
3175,上海闵行职业技术学院,2025,浙江,普通类二段,综合,,,445,203848,
3176,上海现代化工职业学院,2025,浙江,普通类二段,综合,,,436,200964,
3177,上海建设管理职业技术学院,2025,浙江,普通类二段,综合,,,434,219114,
3178,上海浦东职业技术学院,2025,浙江,普通类二段,综合,,,463,187636,
3179,上海中华职业技术学院,2025,浙江,普通类二段,综合,,,361,255080,
3202,常州纺织服装职业技术学院,2025,浙江,普通类二段,综合,,,437,227812,
3203,常州机电职业技术学院,2025,浙江,普通类二段,综合,,,470,185464,
3204,常州工业职业技术学院,2025,浙江,普通类二段,综合,,,442,212196,
3205,常州信息职业技术学院,2025,浙江,普通类二段,综合,,,487,122712,
3208,硅湖职业技术学院,2025,浙江,普通类二段,综合,,,371,188688,
3213,建东职业技术学院,2025,浙江,普通类二段,综合,,,355,255080,
3214,苏州健雄职业技术学院,2025,浙江,普通类二段,综合,,,415,212196,
3215,江海职业技术学院,2025,浙江,普通类二段,综合,,,342,267094,
3218,江南影视艺术职业学院,2025,浙江,普通类二段,综合,,,363,265112,
3219,江苏财经职业技术学院,2025,浙江,普通类二段,综合,,,444,194962,
3223,江苏海事职业技术学院,2025,浙江,普通类二段,综合,,,461,186576,
3229,江苏农林职业技术学院,2025,浙江,普通类二段,综合,,,395,194962,
3230,江苏食品药品职业技术学院,2025,浙江,普通类二段,综合,,,462,201929,
3231,江苏信息职业技术学院,2025,浙江,普通类二段,综合,,,473,191901,
3232,江苏农牧科技职业学院,2025,浙江,普通类二段,综合,,,437,186576,
3233,江阴职业技术学院,2025,浙江,普通类二段,综合,,,437,218243,
3234,金肯职业技术学院,2025,浙江,普通类二段,综合,,,362,261742,
3236,金山职业技术学院,2025,浙江,普通类二段,综合,,,360,249784,
3237,昆山登云科技职业学院,2025,浙江,普通类二段,综合,,,367,252525,
3248,南京科技职业学院,2025,浙江,普通类二段,综合,,,466,189770,
3249,南京机电职业技术学院,2025,浙江,普通类二段,综合,,,466,154495,
3250,南京交通职业技术学院,2025,浙江,普通类二段,综合,,,471,190798,
3252,南京理工大学泰州科技学院,2025,浙江,普通类二段,综合,,,488,186576,
3255,南京旅游职业学院,2025,浙江,普通类二段,综合,,,462,190798,
3262,南京视觉艺术职业学院,2025,浙江,普通类二段,综合,,,362,242196,
3269,南京信息职业技术学院,2025,浙江,普通类二段,综合,,,488,186576,
3275,南京中医药大学,2025,浙江,普通类二段,综合,,,565,94299,
3277,南通大学杏林学院,2025,浙江,普通类二段,综合,,,498,175451,
3278,南通科技职业学院,2025,浙江,普通类二段,综合,,,440,210412,
3279,南通职业大学,2025,浙江,普通类二段,综合,,,470,180003,
3280,三江学院,2025,浙江,普通类二段,综合,,,488,186576,
3284,苏州百年职业学院,2025,浙江,普通类二段,综合,,,321,275431,
3285,苏州高博职业学院,2025,浙江,普通类二段,综合,,,354,260880,
3286,苏州工业园区职业技术学院,2025,浙江,普通类二段,综合,,,407,214791,
3289,苏州农业职业技术学院,2025,浙江,普通类二段,综合,,,461,213063,
3292,苏州职业技术大学,2025,浙江,普通类二段,综合,,,479,195964,
3293,无锡城市职业技术学院,2025,浙江,普通类二段,综合,,,442,193949,
3295,无锡南洋职业技术学院,2025,浙江,普通类二段,综合,,,326,248653,
3296,无锡商业职业技术学院,2025,浙江,普通类二段,综合,,,440,202888,
3299,江苏建筑职业技术学院,2025,浙江,普通类二段,综合,,,459,189770,
33,浙江树人学院,2025,浙江,普通类二段,综合,,,465,196959,
3308,扬州工业职业技术学院,2025,浙江,普通类二段,综合,,,438,208543,
3310,扬州职业技术大学,2025,浙江,普通类二段,综合,,,480,184372,
3313,正德职业技术学院,2025,浙江,普通类二段,综合,,,390,242810,
3317,钟山职业技术学院,2025,浙江,普通类二段,综合,,,372,202888,
3318,南通理工学院,2025,浙江,普通类二段,综合,,,483,185464,
3320,太湖创意职业技术学院,2025,浙江,普通类二段,综合,,,404,251460,
3321,无锡工艺职业技术学院,2025,浙江,普通类二段,综合,,,485,189770,
3322,苏州工业园区服务外包职业学院,2025,浙江,普通类二段,综合,,,451,210412,
3324,宿迁泽达职业技术学院,2025,浙江,普通类二段,综合,,,357,250301,
3336,常州工程职业技术学院,2025,浙江,普通类二段,综合,,,448,188688,
3337,徐州生物工程职业技术学院,2025,浙江,普通类二段,综合,,,444,187636,
3338,扬州中瑞酒店职业学院,2025,浙江,普通类二段,综合,,,311,270323,
3339,江苏航空职业技术学院,2025,浙江,普通类二段,综合,,,479,186576,
3340,九州职业技术学院,2025,浙江,普通类二段,综合,,,349,230003,
3341,江苏航运职业技术学院,2025,浙江,普通类二段,综合,,,451,187636,
3342,炎黄职业技术学院,2025,浙江,普通类二段,综合,,,341,267852,
3343,宿迁职业技术学院,2025,浙江,普通类二段,综合,,,419,232172,
3345,连云港职业技术学院,2025,浙江,普通类二段,综合,,,444,214791,
3346,江苏电子信息职业学院,2025,浙江,普通类二段,综合,,,450,216518,
3347,苏州信息职业技术学院,2025,浙江,普通类二段,综合,,,455,214791,
3349,江苏安全技术职业学院,2025,浙江,普通类二段,综合,,,456,202888,
3350,江苏卫生健康职业学院,2025,浙江,普通类二段,综合,,,459,208543,
3351,南京城市职业学院,2025,浙江,普通类二段,综合,,,468,185464,
3352,江苏旅游职业学院,2025,浙江,普通类二段,综合,,,442,177704,
3353,连云港师范学院,2025,浙江,普通类二段,综合,,,470,188688,
3354,明达职业技术学院,2025,浙江,普通类二段,综合,,,346,256610,
3355,苏州工业职业技术学院,2025,浙江,普通类二段,综合,,,469,195964,
3356,徐州幼儿师范高等专科学校,2025,浙江,普通类二段,综合,,,397,256075,
3357,江苏医药职业学院,2025,浙江,普通类二段,综合,,,484,190798,
3359,徐州工业职业技术学院,2025,浙江,普通类二段,综合,,,444,213063,
3361,南通师范高等专科学校,2025,浙江,普通类二段,综合,,,439,193949,
3362,盐城幼儿师范高等专科学校,2025,浙江,普通类二段,综合,,,438,200964,
3363,无锡师范高等专科学校,2025,浙江,普通类二段,综合,,,434,234254,
3402,蚌埠工商学院,2025,浙江,普通类二段,综合,,,513,158030,
3403,安徽财贸职业学院,2025,浙江,普通类二段,综合,,,363,235618,
3405,安徽电气工程职业技术学院,2025,浙江,普通类二段,综合,,,462,209501,
3406,安徽工程大学,2025,浙江,普通类二段,综合,,,535,131398,
3409,安徽工商职业学院,2025,浙江,普通类二段,综合,,,438,203848,
3412,安徽工业经济职业技术学院,2025,浙江,普通类二段,综合,,,437,212196,
3414,安徽国际商务职业学院,2025,浙江,普通类二段,综合,,,432,224734,
3417,合肥城市学院,2025,浙江,普通类二段,综合,,,488,185464,
3423,安徽商贸职业技术学院,2025,浙江,普通类二段,综合,,,441,214791,
3424,安徽审计职业学院,2025,浙江,普通类二段,综合,,,420,215635,
3431,安徽第二医学院,2025,浙江,普通类二段,综合,,,526,142327,
3432,安徽职业技术大学,2025,浙江,普通类二段,综合,,,467,207623,
3435,安徽中医药高等专科学校,2025,浙江,普通类二段,综合,,,465,113980,
3436,安庆师范大学,2025,浙江,普通类二段,综合,,,574,83385,
3440,合肥职业技术学院,2025,浙江,普通类二段,综合,,,437,198979,
3444,阜阳理工学院,2025,浙江,普通类二段,综合,,,499,174362,
3447,皖江工学院,2025,浙江,普通类二段,综合,,,495,178870,
3449,淮北职业技术学院,2025,浙江,普通类二段,综合,,,541,123986,
3450,淮南联合大学,2025,浙江,普通类二段,综合,,,428,186576,
3452,民办万博科技职业学院,2025,浙江,普通类二段,综合,,,412,245257,
3454,芜湖职业技术大学,2025,浙江,普通类二段,综合,,,488,185464,
3460,滁州职业技术学院,2025,浙江,普通类二段,综合,,,438,225499,
3461,黄山职业技术学院,2025,浙江,普通类二段,综合,,,432,186576,
3474,安徽交通职业技术学院,2025,浙江,普通类二段,综合,,,424,190798,
3475,合肥幼儿师范高等专科学校,2025,浙江,普通类二段,综合,,,443,201929,
3477,皖西卫生职业学院,2025,浙江,普通类二段,综合,,,473,198979,
3478,铜陵职业技术学院,2025,浙江,普通类二段,综合,,,426,165101,
3479,合肥通用职业技术学院,2025,浙江,普通类二段,综合,,,438,228586,
3480,宣城职业技术学院,2025,浙江,普通类二段,综合,,,437,226282,
3481,安徽新闻出版职业技术学院,2025,浙江,普通类二段,综合,,,434,214791,
3482,安徽粮食工程职业学院,2025,浙江,普通类二段,综合,,,455,207623,
3483,安徽卫生健康职业学院,2025,浙江,普通类二段,综合,,,474,187636,
3484,蚌埠经济技术职业学院,2025,浙江,普通类二段,综合,,,424,194962,
3485,黄山健康职业学院,2025,浙江,普通类二段,综合,,,451,221591,
3486,宿州航空职业学院,2025,浙江,普通类二段,综合,,,349,262997,
3504,福建船政交通职业学院,2025,浙江,普通类二段,综合,,,441,209501,
3513,福建水利电力职业技术学院,2025,浙江,普通类二段,综合,,,431,214791,
3514,福建信息职业技术学院,2025,浙江,普通类二段,综合,,,443,207623,
3518,阳光学院,2025,浙江,普通类二段,综合,,,476,188688,
3519,福州大学至诚学院,2025,浙江,普通类二段,综合,,,489,173134,
3521,福州外语外贸学院,2025,浙江,普通类二段,综合,,,479,195964,
3522,福州职业技术学院,2025,浙江,普通类二段,综合,,,454,185464,
3532,宁德职业技术学院,2025,浙江,普通类二段,综合,,,403,187636,
3534,泉州华光职业学院,2025,浙江,普通类二段,综合,,,312,249784,
3535,泉州经贸职业技术学院,2025,浙江,普通类二段,综合,,,430,227042,
3536,泉州职业技术大学,2025,浙江,普通类二段,综合,,,476,189770,
3538,泉州信息工程学院,2025,浙江,普通类二段,综合,,,472,185464,
3542,厦门城市职业学院,2025,浙江,普通类二段,综合,,,454,190798,
3544,厦门大学嘉庚学院,2025,浙江,普通类二段,综合,,,515,155707,
3545,厦门海洋职业技术学院,2025,浙江,普通类二段,综合,,,445,190798,
3546,厦门华天涉外职业技术学院,2025,浙江,普通类二段,综合,,,336,237729,
3547,厦门华厦学院,2025,浙江,普通类二段,综合,,,482,186576,
3549,厦门南洋职业学院,2025,浙江,普通类二段,综合,,,368,237729,
3550,厦门软件职业技术学院,2025,浙江,普通类二段,综合,,,403,253041,
3551,厦门演艺职业学院,2025,浙江,普通类二段,综合,,,354,273173,
3553,闽南师范大学,2025,浙江,普通类二段,综合,,,569,89443,
3555,泉州海洋职业学院,2025,浙江,普通类二段,综合,,,373,236330,
3559,厦门兴才职业技术学院,2025,浙江,普通类二段,综合,,,311,250871,
3561,泉州轻工职业学院,2025,浙江,普通类二段,综合,,,362,235618,
3562,福州墨尔本理工职业学院,2025,浙江,普通类二段,综合,,,322,242196,
3565,福建华南女子职业学院,2025,浙江,普通类二段,综合,,,292,276665,
3566,泉州纺织服装职业学院,2025,浙江,普通类二段,综合,,,364,258075,
3567,湄洲湾职业技术学院,2025,浙江,普通类二段,综合,,,468,206643,
3568,厦门东海职业技术学院,2025,浙江,普通类二段,综合,,,364,230723,
3569,漳州理工职业学院,2025,浙江,普通类二段,综合,,,355,245828,
3570,武夷山职业学院,2025,浙江,普通类二段,综合,,,321,265112,
3571,厦门安防科技职业学院,2025,浙江,普通类二段,综合,,,377,214791,
3572,福州英华职业学院,2025,浙江,普通类二段,综合,,,375,240966,
3573,漳州科技职业学院,2025,浙江,普通类二段,综合,,,336,264239,
3576,闽西职业技术学院,2025,浙江,普通类二段,综合,,,415,227042,
36,杭州医学院,2025,浙江,普通类二段,综合,,,538,115236,
3606,南昌交通学院,2025,浙江,普通类二段,综合,,,486,184372,
3608,江西财经大学现代经济管理学院,2025,浙江,普通类二段,综合,,,524,144669,
3609,江西财经职业学院,2025,浙江,普通类二段,综合,,,440,201929,
3610,江西应用科技学院,2025,浙江,普通类二段,综合,,,343,252007,
3611,南昌职业大学,2025,浙江,普通类二段,综合,,,370,226282,
3613,江西服装学院,2025,浙江,普通类二段,综合,,,478,196959,
3614,南昌工学院,2025,浙江,普通类二段,综合,,,268,216518,
3615,江西工程职业学院,2025,浙江,普通类二段,综合,,,431,227812,
3616,江西工业贸易职业技术学院,2025,浙江,普通类二段,综合,,,397,228586,
3618,江西交通职业技术学院,2025,浙江,普通类二段,综合,,,425,196959,
3620,南昌应用技术师范学院,2025,浙江,普通类二段,综合,,,426,218243,
3621,江西科技学院,2025,浙江,普通类二段,综合,,,391,223981,
3624,江西旅游商贸职业学院,2025,浙江,普通类二段,综合,,,435,223225,
3626,江西农业大学南昌商学院,2025,浙江,普通类二段,综合,,,519,150846,
3628,江西师范大学科学技术学院,2025,浙江,普通类二段,综合,,,525,143456,
3629,江西司法警官职业学院,2025,浙江,普通类二段,综合,,,464,185464,
3630,江西外语外贸职业学院,2025,浙江,普通类二段,综合,,,424,220779,
3631,江西软件职业技术大学,2025,浙江,普通类二段,综合,,,331,256075,
3632,江西现代职业技术学院,2025,浙江,普通类二段,综合,,,433,219976,
3633,江西信息应用职业技术学院,2025,浙江,普通类二段,综合,,,441,228586,
3635,江西应用工程职业学院,2025,浙江,普通类二段,综合,,,428,226282,
3636,江西制造职业技术学院,2025,浙江,普通类二段,综合,,,434,220779,
3639,抚州医药学院,2025,浙江,普通类二段,综合,,,479,195964,
3643,景德镇艺术职业大学,2025,浙江,普通类二段,综合,,,400,232866,
3645,江西职业技术大学,2025,浙江,普通类二段,综合,,,461,175451,
3651,南昌理工学院,2025,浙江,普通类二段,综合,,,366,211325,
3655,上饶职业技术学院,2025,浙江,普通类二段,综合,,,424,220779,
3658,江西科技职业学院,2025,浙江,普通类二段,综合,,,329,238373,
3659,江西青年职业学院,2025,浙江,普通类二段,综合,,,425,224734,
3661,江西泰豪动漫职业学院,2025,浙江,普通类二段,综合,,,339,266694,
3663,江西应用技术职业学院,2025,浙江,普通类二段,综合,,,431,185464,
3666,九江职业大学,2025,浙江,普通类二段,综合,,,445,195964,
3669,江西医学高等专科学校,2025,浙江,普通类二段,综合,,,461,211325,
3679,江西水利职业学院,2025,浙江,普通类二段,综合,,,377,219114,
3681,江西航空职业技术学院,2025,浙江,普通类二段,综合,,,389,215635,
3683,宜春幼儿师范高等专科学校,2025,浙江,普通类二段,综合,,,423,234254,
3687,萍乡卫生职业学院,2025,浙江,普通类二段,综合,,,436,186576,
3688,江西婺源茶业职业学院,2025,浙江,普通类二段,综合,,,420,230003,
3689,江西机电职业技术学院,2025,浙江,普通类二段,综合,,,436,214791,
3691,江西工商职业技术学院,2025,浙江,普通类二段,综合,,,318,229313,
3692,江西工业工程职业技术学院,2025,浙江,普通类二段,综合,,,431,229313,
3693,赣西科技职业学院,2025,浙江,普通类二段,综合,,,346,245257,
3694,江西枫林涉外经贸职业学院,2025,浙江,普通类二段,综合,,,281,244106,
3695,景德镇陶瓷职业技术学院,2025,浙江,普通类二段,综合,,,268,237729,
3696,江西洪州职业学院,2025,浙江,普通类二段,综合,,,335,233553,
3697,抚州幼儿师范高等专科学校,2025,浙江,普通类二段,综合,,,413,247511,
3698,江西环境工程职业学院,2025,浙江,普通类二段,综合,,,417,223225,
3699,江西生物科技职业学院,2025,浙江,普通类二段,综合,,,447,193949,
3704,东营职业学院,2025,浙江,普通类二段,综合,,,428,217387,
3705,济南大学,2025,浙江,普通类二段,综合,,,531,136302,
3706,烟台科技学院,2025,浙江,普通类二段,综合,,,487,143456,
3707,济南工程职业技术学院,2025,浙江,普通类二段,综合,,,435,227042,
3708,山东职业学院,2025,浙江,普通类二段,综合,,,448,126489,
3710,聊城大学,2025,浙江,普通类二段,综合,,,487,187636,
3711,临沂大学,2025,浙江,普通类二段,综合,,,486,186576,
3713,青岛滨海学院,2025,浙江,普通类二段,综合,,,478,156842,
3716,青岛港湾职业技术学院,2025,浙江,普通类二段,综合,,,427,220779,
3717,青岛恒星科技学院,2025,浙江,普通类二段,综合,,,309,256610,
3718,青岛酒店管理职业技术学院,2025,浙江,普通类二段,综合,,,426,229313,
3722,青岛农业大学海都学院,2025,浙江,普通类二段,综合,,,299,189770,
3723,青岛求实职业技术学院,2025,浙江,普通类二段,综合,,,329,228586,
3724,青岛职业技术学院,2025,浙江,普通类二段,综合,,,411,102929,
3726,齐鲁理工学院,2025,浙江,普通类二段,综合,,,467,206643,
3727,日照职业技术学院,2025,浙江,普通类二段,综合,,,416,189770,
3729,山东财经大学东方学院,2025,浙江,普通类二段,综合,,,510,161593,
3730,山东城市建设职业学院,2025,浙江,普通类二段,综合,,,422,237729,
3738,山东交通学院,2025,浙江,普通类二段,综合,,,501,172010,
3744,山东力明科技职业学院,2025,浙江,普通类二段,综合,,,402,199963,
3747,山东商业职业技术学院,2025,浙江,普通类二段,综合,,,409,200964,
3749,山东外贸职业学院,2025,浙江,普通类二段,综合,,,424,213914,
3750,齐鲁医药学院,2025,浙江,普通类二段,综合,,,438,202888,
3751,山东现代学院,2025,浙江,普通类二段,综合,,,317,188688,
3752,山东协和学院,2025,浙江,普通类二段,综合,,,485,185464,
3754,山东畜牧兽医职业学院,2025,浙江,普通类二段,综合,,,436,187636,
3756,山东英才学院,2025,浙江,普通类二段,综合,,,294,273173,
3758,潍坊学院,2025,浙江,普通类二段,综合,,,522,147124,
3761,烟台南山学院,2025,浙江,普通类二段,综合,,,268,192932,
3764,青岛工学院,2025,浙江,普通类二段,综合,,,477,190798,
3768,青岛城市学院,2025,浙江,普通类二段,综合,,,486,186576,
3769,山东工程职业技术大学,2025,浙江,普通类二段,综合,,,316,260443,
3771,青岛电影学院,2025,浙江,普通类二段,综合,,,460,213914,
3773,青岛黄海学院,2025,浙江,普通类二段,综合,,,291,240350,
3783,山东中医药高等专科学校,2025,浙江,普通类二段,综合,,,433,213914,
3784,泰山科技学院,2025,浙江,普通类二段,综合,,,268,260443,
3785,临沂科技职业学院,2025,浙江,普通类二段,综合,,,421,234973,
3787,曲阜远东职业技术学院,2025,浙江,普通类二段,综合,,,268,274079,
3788,山东圣翰财贸职业学院,2025,浙江,普通类二段,综合,,,268,242196,
3789,山东化工职业学院,2025,浙江,普通类二段,综合,,,421,237729,
3790,山东文化产业职业学院,2025,浙江,普通类二段,综合,,,308,242810,
3791,山东艺术设计职业学院,2025,浙江,普通类二段,综合,,,308,276665,
3792,烟台黄金职业学院,2025,浙江,普通类二段,综合,,,268,275924,
3793,日照航海工程职业学院,2025,浙江,普通类二段,综合,,,341,266694,
3794,青岛航空科技职业学院,2025,浙江,普通类二段,综合,,,327,267094,
3795,潍坊食品科技职业学院,2025,浙江,普通类二段,综合,,,268,271962,
3797,滨州科技职业学院,2025,浙江,普通类二段,综合,,,268,253541,
3798,德州工程职业学院,2025,浙江,普通类二段,综合,,,292,273471,
3799,山东水利职业学院,2025,浙江,普通类二段,综合,,,426,223225,
3801,江西新能源科技职业学院,2025,浙江,普通类二段,综合,,,402,238373,
3802,赣南卫生健康职业学院,2025,浙江,普通类二段,综合,,,485,189770,
3804,和君职业学院,2025,浙江,普通类二段,综合,,,339,260443,
3805,上饶幼儿师范高等专科学校,2025,浙江,普通类二段,综合,,,422,223981,
3806,江西工业职业技术学院,2025,浙江,普通类二段,综合,,,426,228586,
3807,宜春职业技术学院,2025,浙江,普通类二段,综合,,,448,189770,
3809,上饶卫生健康职业学院,2025,浙江,普通类二段,综合,,,460,199963,
3810,江西樟树中医药职业学院,2025,浙江,普通类二段,综合,,,438,224734,
3811,江西管理职业学院,2025,浙江,普通类二段,综合,,,421,229313,
3812,南昌健康职业技术学院,2025,浙江,普通类二段,综合,,,470,193949,
3813,鹰潭卫生职业学院,2025,浙江,普通类二段,综合,,,346,259043,
3815,赣东职业技术学院,2025,浙江,普通类二段,综合,,,305,271007,
3816,南昌影视传播职业学院,2025,浙江,普通类二段,综合,,,305,266694,
3902,威海职业学院,2025,浙江,普通类二段,综合,,,420,231464,
3906,山东外国语职业技术大学,2025,浙江,普通类二段,综合,,,356,243458,
3907,潍坊工商职业学院,2025,浙江,普通类二段,综合,,,268,249217,
3908,山东轻工职业学院,2025,浙江,普通类二段,综合,,,416,240966,
3909,枣庄科技职业学院,2025,浙江,普通类二段,综合,,,413,189770,
4003,长江工程职业技术学院,2025,浙江,普通类二段,综合,,,381,222417,
4004,长江职业学院,2025,浙江,普通类二段,综合,,,430,227042,
4006,鄂州职业大学,2025,浙江,普通类二段,综合,,,415,205725,
4007,恩施职业技术学院,2025,浙江,普通类二段,综合,,,410,233553,
4009,湖北财税职业学院,2025,浙江,普通类二段,综合,,,414,212196,
4010,湖北城市建设职业技术学院,2025,浙江,普通类二段,综合,,,421,230723,
4012,湖北大学知行学院,2025,浙江,普通类二段,综合,,,509,162728,
4016,湖北商贸学院,2025,浙江,普通类二段,综合,,,489,185464,
4017,湖北国土资源职业学院,2025,浙江,普通类二段,综合,,,420,228586,
4018,湖北交通职业技术学院,2025,浙江,普通类二段,综合,,,428,219114,
4025,湖北轻工职业技术学院,2025,浙江,普通类二段,综合,,,427,218243,
4026,湖北三峡职业技术学院,2025,浙江,普通类二段,综合,,,431,185464,
4027,湖北生态工程职业技术学院,2025,浙江,普通类二段,综合,,,427,222417,
4028,湖北生物科技职业学院,2025,浙江,普通类二段,综合,,,436,205725,
4030,湖北水利水电职业技术学院,2025,浙江,普通类二段,综合,,,440,218243,
4031,湖北职业技术学院,2025,浙江,普通类二段,综合,,,446,190798,
4033,湖北中医药高等专科学校,2025,浙江,普通类二段,综合,,,481,177704,
4035,文华学院,2025,浙江,普通类二段,综合,,,380,234973,
4036,武昌首义学院,2025,浙江,普通类二段,综合,,,380,185464,
4038,武汉设计工程学院,2025,浙江,普通类二段,综合,,,487,187636,
4041,黄冈科技职业学院,2025,浙江,普通类二段,综合,,,338,240966,
4042,黄冈职业技术学院,2025,浙江,普通类二段,综合,,,436,199963,
4044,江汉艺术职业学院,2025,浙江,普通类二段,综合,,,424,235618,
4047,荆州职业技术学院,2025,浙江,普通类二段,综合,,,417,189770,
4049,三峡大学科技学院,2025,浙江,普通类二段,综合,,,475,188688,
4050,三峡电力职业学院,2025,浙江,普通类二段,综合,,,444,204772,
4051,荆州理工职业学院,2025,浙江,普通类二段,综合,,,414,207623,
4052,湖北工业职业技术学院,2025,浙江,普通类二段,综合,,,375,230723,
4053,随州职业技术学院,2025,浙江,普通类二段,综合,,,411,219976,
4054,武汉船舶职业技术学院,2025,浙江,普通类二段,综合,,,423,202888,
4056,武汉晴川学院,2025,浙江,普通类二段,综合,,,486,186576,
4060,武汉工程职业技术学院,2025,浙江,普通类二段,综合,,,437,202888,
4061,武汉轻工大学,2025,浙江,普通类二段,综合,,,516,154495,
4062,武昌工学院,2025,浙江,普通类二段,综合,,,488,186576,
4064,武汉航海职业技术学院,2025,浙江,普通类二段,综合,,,431,217387,
4065,武汉交通职业学院,2025,浙江,普通类二段,综合,,,393,204772,
4068,武汉城市学院,2025,浙江,普通类二段,综合,,,485,189770,
4069,武昌理工学院,2025,浙江,普通类二段,综合,,,376,186576,
4071,武汉纺织大学外经贸学院,2025,浙江,普通类二段,综合,,,430,203848,
4073,武汉华夏理工学院,2025,浙江,普通类二段,综合,,,477,186576,
4074,武汉民政职业学院,2025,浙江,普通类二段,综合,,,404,207623,
4075,武汉软件工程职业学院,2025,浙江,普通类二段,综合,,,453,194962,
4076,武汉商贸职业学院,2025,浙江,普通类二段,综合,,,354,234973,
4078,武汉生物工程学院,2025,浙江,普通类二段,综合,,,362,100479,
4080,武汉铁路职业技术学院,2025,浙江,普通类二段,综合,,,446,186576,
4081,武汉外语外事职业学院,2025,浙江,普通类二段,综合,,,367,244106,
4082,武汉信息传播职业技术学院,2025,浙江,普通类二段,综合,,,376,249217,
4083,武昌职业学院,2025,浙江,普通类二段,综合,,,341,248653,
4084,武汉职业技术大学,2025,浙江,普通类二段,综合,,,469,186576,
4085,仙桃职业学院,2025,浙江,普通类二段,综合,,,429,212196,
4087,咸宁职业技术学院,2025,浙江,普通类二段,综合,,,359,212196,
4089,襄阳职业技术学院,2025,浙江,普通类二段,综合,,,268,187636,
4094,武汉工程科技学院,2025,浙江,普通类二段,综合,,,383,107736,
4097,武汉工商学院,2025,浙江,普通类二段,综合,,,418,205725,
41,浙江艺术职业学院,2025,浙江,普通类二段,综合,,,478,185464,
4111,武汉城市职业学院,2025,浙江,普通类二段,综合,,,436,186576,
4116,湖北铁道运输职业学院,2025,浙江,普通类二段,综合,,,467,193949,
4117,武汉东湖学院,2025,浙江,普通类二段,综合,,,368,203848,
4118,长江艺术工程职业学院,2025,浙江,普通类二段,综合,,,349,263435,
4119,天门职业学院,2025,浙江,普通类二段,综合,,,416,226282,
4120,武汉铁路桥梁职业学院,2025,浙江,普通类二段,综合,,,430,188688,
4121,武汉光谷职业学院,2025,浙江,普通类二段,综合,,,389,238373,
42,浙江交通职业技术学院,2025,浙江,普通类二段,综合,,,565,94299,
4201,安阳工学院,2025,浙江,普通类二段,综合,,,489,185464,
4204,郑州商学院,2025,浙江,普通类二段,综合,,,503,169717,
4210,河南检察职业学院,2025,浙江,普通类二段,综合,,,529,138775,
4219,黄河科技学院,2025,浙江,普通类二段,综合,,,486,185464,
4220,黄河水利职业技术大学,2025,浙江,普通类二段,综合,,,456,188688,
4223,焦作师范高等专科学校,2025,浙江,普通类二段,综合,,,424,240966,
4225,洛阳理工学院,2025,浙江,普通类二段,综合,,,499,174362,
4227,漯河医学高等专科学校,2025,浙江,普通类二段,综合,,,422,201929,
4239,郑州旅游职业学院,2025,浙江,普通类二段,综合,,,425,240350,
4248,郑州工业应用技术学院,2025,浙江,普通类二段,综合,,,396,234254,
4254,商丘医学高等专科学校,2025,浙江,普通类二段,综合,,,476,197988,
4260,商丘工学院,2025,浙江,普通类二段,综合,,,488,186576,
4264,洛阳职业技术学院,2025,浙江,普通类二段,综合,,,455,190798,
4266,郑州西亚斯学院,2025,浙江,普通类二段,综合,,,464,205725,
4270,漯河职业技术学院,2025,浙江,普通类二段,综合,,,402,224734,
4271,周口职业技术学院,2025,浙江,普通类二段,综合,,,432,229313,
4272,鹤壁职业技术学院,2025,浙江,普通类二段,综合,,,364,240350,
4273,河南测绘职业学院,2025,浙江,普通类二段,综合,,,420,242810,
4274,郑州卫生健康职业学院,2025,浙江,普通类二段,综合,,,462,208543,
4275,郑州医药健康职业学院,2025,浙江,普通类二段,综合,,,324,199963,
4276,河南职业技术学院,2025,浙江,普通类二段,综合,,,434,234254,
4277,鹤壁汽车工程职业学院,2025,浙江,普通类二段,综合,,,268,281260,
4278,河南地矿职业学院,2025,浙江,普通类二段,综合,,,421,231464,
