school_id,school_name,year,province,batch,subject,major_group,major,score,rank,plan
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,09(教 物理＋化学_昌平区),72,582.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,09(物理＋化学_朝阳区),72,583.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,09(京 物理＋化学_大兴区),72,577.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,09(物理＋化学_东城区),72,578.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,09(北 物理＋化学_房山区),72,578.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,09(物理＋化学_丰台区),72,580.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,09(物理＋化学_海淀区),72,582.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,09(物理＋化学_门头沟区),72,574.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,09(物理＋化学_密云区),72,576.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,09(物理＋化学_平谷区),72,592.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,09(物理＋化学_石景山区),72,584.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,09(物理＋化学_顺义区),72,570.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,09(物理＋化学_通州区),72,584.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,09(物理＋化学_西城区),72,581.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,10(物理＋化学),73,556.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,11(物理＋化学),74,550.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学),75,548.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学),76,577.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学),77,564.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,15(物理＋化学),78,558.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,16(物理＋化学),79,551.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,17(物理＋化学),7A,561.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,18(物理＋化学),7B,562.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,19(物理＋化学),7C,555.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,20(物理＋化学),7D,545.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,21(物理＋化学),7E,551.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,11(不限_昌平区),B0,535.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,11(不限_朝阳区),B0,547.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,11(不限_东城区),B0,554.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,11(不限_房山区),B0,539.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,11(不限_丰台区),B0,540.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,11(不限_海淀区),B0,549.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,11(不限_怀柔区),B0,521.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,11(不限_门头沟区),B0,526.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,11(教 不限_密云区),B0,541.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,11(不限_平谷区),B0,521.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,11(京 不限_石景山区),B0,564.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,11(不限_顺义区),B0,550.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,11(北 不限_通州区),B0,546.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,11(不限_西城区),B0,552.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,11(不限_延庆区),B0,526.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,12(不限_昌平区),B1,530.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,12(不限_朝阳区),B1,536.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,12(不限_大兴区),B1,546.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,12(不限_东城区),B1,521.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,12(不限_房山区),B1,532.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,12(不限_丰台区),B1,539.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,12(不限_海淀区),B1,533.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,12(不限_怀柔区),B1,521.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,12(不限_门头沟区),B1,521.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,12(不限_密云区),B1,524.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,12(不限_平谷区),B1,521.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,12(不限_顺义区),B1,521.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,12(不限_通州区),B1,544.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,12(不限_西城区),B1,539.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,13(不限_昌平区),B2,568.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,13(不限_朝阳区),B2,521.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,13(不限_大兴区),B2,521.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,13(不限_东城区),B2,533.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,13(不限_房山区),B2,529.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,13(不限_丰台区),B2,527.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,13(不限_海淀区),B2,528.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,13(不限_密云区),B2,521.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,13(不限_平谷区),B2,525.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,13(不限_顺义区),B2,521.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,13(不限_通州区),B2,538.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,13(不限_西城区),B2,533.0,,
,北京印刷学院,2026,北京,本科提前批普通B段,综合改革,13(不限_延庆区),B2,521.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,07(教 不限_昌平区),70,559.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,07(不限_朝阳区),70,592.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,07(京 不限_东城区),70,575.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,07(不限_丰台区),70,564.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,07(北 不限_海淀区),70,576.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,07(不限_石景山区),70,555.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,07(不限_通州区),70,556.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,07(不限_西城区),70,583.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,08(不限_朝阳区),71,580.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,08(不限_东城区),71,570.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,08(不限_丰台区),71,559.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,08(不限_海淀区),71,579.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,08(不限_石景山区),71,563.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,08(不限_西城区),71,593.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,09(不限_朝阳区),72,581.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,09(不限_东城区),72,575.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,09(不限_丰台区),72,559.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,09(不限_海淀区),72,598.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,09(不限_石景山区),72,549.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,09(不限_顺义区),72,553.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,09(不限_通州区),72,558.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,09(不限_西城区),72,586.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,10(不限_昌平区),73,570.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,10(不限_朝阳区),73,581.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,10(不限_大兴区),73,569.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,10(不限_东城区),73,573.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,10(不限_房山区),73,589.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,10(不限_丰台区),73,570.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,10(不限_怀柔区),73,562.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,10(不限_密云区),73,557.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,10(不限_顺义区),73,569.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,10(不限_通州区),73,584.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,10(不限_西城区),73,579.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,11(物理＋化学_昌平区),74,542.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,11(教 物理＋化学_朝阳区),74,548.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,11(物理＋化学_大兴区),74,532.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,11(京 物理＋化学_东城区),74,543.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,11(物理＋化学_房山区),74,543.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,11(北 物理＋化学_丰台区),74,536.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,11(物理＋化学_海淀区),74,558.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,11(物理＋化学_门头沟区),74,539.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,11(物理＋化学_石景山区),74,540.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,11(物理＋化学_顺义区),74,538.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,11(物理＋化学_通州区),74,550.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,11(物理＋化学_西城区),74,558.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_昌平区),75,568.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_朝阳区),75,555.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_大兴区),75,550.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_东城区),75,556.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_房山区),75,560.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_丰台区),75,557.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_海淀区),75,559.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_怀柔区),75,569.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_门头沟区),75,546.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_密云区),75,569.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_平谷区),75,536.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_石景山区),75,541.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_顺义区),75,555.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_通州区),75,562.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_西城区),75,556.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_延庆区),75,547.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_昌平区),76,566.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_大兴区),76,594.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_东城区),76,559.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_房山区),76,572.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_丰台区),76,557.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_海淀区),76,566.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_怀柔区),76,546.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,13(教 物理＋化学_门头沟区),76,525.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_密云区),76,555.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,13(京 物理＋化学_平谷区),76,550.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_石景山区),76,558.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,13(北 物理＋化学_顺义区),76,556.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_通州区),76,560.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_西城区),76,556.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_延庆区),76,554.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_昌平区),77,566.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_朝阳区),77,554.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_大兴区),77,558.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_东城区),77,556.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_房山区),77,551.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_丰台区),77,545.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_海淀区),77,556.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_怀柔区),77,551.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_密云区),77,551.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_石景山区),77,553.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_顺义区),77,549.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_通州区),77,553.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_西城区),77,562.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,23(物理＋化学),7G,509.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,24(物理＋化学),7H,525.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,25(物理＋化学),7J,515.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,26(物理＋化学),7K,508.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,27(物理＋化学),7L,527.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,28(物理＋化学),7M,531.0,,
,北京建筑大学,2026,北京,本科提前批普通B段,综合改革,29(教 物理＋化学),7N,512.0,,
,北京农学院,2026,北京,本科提前批普通B段,综合改革,11(京 不限_朝阳区),B0,521.0,,
,北京农学院,2026,北京,本科提前批普通B段,综合改革,11(不限_大兴区),B0,521.0,,
,北京农学院,2026,北京,本科提前批普通B段,综合改革,11(北 不限_东城区),B0,521.0,,
,北京农学院,2026,北京,本科提前批普通B段,综合改革,11(不限_密云区),B0,521.0,,
,北京农学院,2026,北京,本科提前批普通B段,综合改革,11(不限_石景山区),B0,535.0,,
,北京农学院,2026,北京,本科提前批普通B段,综合改革,11(不限_通州区),B0,521.0,,
,北京农学院,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_怀柔区),B1,521.0,,
,北京农学院,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_延庆区),B1,521.0,,
,北京农学院,2026,北京,本科提前批普通B段,综合改革,13(教 物理＋化学_大兴区),B2,521.0,,
,北京农学院,2026,北京,本科提前批普通B段,综合改革,13(京 物理＋化学_房山区),B2,521.0,,
,北京农学院,2026,北京,本科提前批普通B段,综合改革,13(北 物理＋化学_海淀区),B2,521.0,,
,北京农学院,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_怀柔区),B2,521.0,,
,北京农学院,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_门头沟区),B2,521.0,,
,北京农学院,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_密云区),B2,521.0,,
,北京农学院,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_石景山区),B2,521.0,,
,北京物资学院,2026,北京,本科提前批普通B段,综合改革,10(物理_昌平区),A0,521.0,,
,北京物资学院,2026,北京,本科提前批普通B段,综合改革,10(物理_朝阳区),A0,521.0,,
,北京物资学院,2026,北京,本科提前批普通B段,综合改革,10(物理_大兴区),A0,529.0,,
,北京物资学院,2026,北京,本科提前批普通B段,综合改革,10(物理_东城区),A0,521.0,,
,北京物资学院,2026,北京,本科提前批普通B段,综合改革,10(物理_房山区),A0,534.0,,
,北京物资学院,2026,北京,本科提前批普通B段,综合改革,10(物理_丰台区),A0,528.0,,
,北京物资学院,2026,北京,本科提前批普通B段,综合改革,10(物理_海淀区),A0,528.0,,
,北京物资学院,2026,北京,本科提前批普通B段,综合改革,10(物理_怀柔区),A0,521.0,,
,北京物资学院,2026,北京,本科提前批普通B段,综合改革,10(物理_密云区),A0,521.0,,
,北京物资学院,2026,北京,本科提前批普通B段,综合改革,10(物理_平谷区),A0,521.0,,
,北京物资学院,2026,北京,本科提前批普通B段,综合改革,10(物理_顺义区),A0,521.0,,
,北京物资学院,2026,北京,本科提前批普通B段,综合改革,10(物理_通州区),A0,521.0,,
,北京物资学院,2026,北京,本科提前批普通B段,综合改革,10(物理_西城区),A0,525.0,,
,北京物资学院,2026,北京,本科提前批普通B段,综合改革,10(物理_延庆区),A0,528.0,,
,北京信息科技大学 (张家口校区),2026,北京,本科提前批普通B段,综合改革,08(物理＋化学_朝阳区),53,555.0,,
,北京信息科技大学 (张家口校区),2026,北京,本科提前批普通B段,综合改革,08(物理＋化学_大兴区),53,567.0,,
,北京信息科技大学 (张家口校区),2026,北京,本科提前批普通B段,综合改革,08(物理＋化学_东城区),53,563.0,,
,北京信息科技大学 (张家口校区),2026,北京,本科提前批普通B段,综合改革,08(物理＋化学_房山区),53,554.0,,
,北京信息科技大学 (张家口校区),2026,北京,本科提前批普通B段,综合改革,08(物理＋化学_丰台区),53,557.0,,
,北京信息科技大学 (张家口校区),2026,北京,本科提前批普通B段,综合改革,08(物理＋化学_海淀区),53,567.0,,
,北京信息科技大学 (张家口校区),2026,北京,本科提前批普通B段,综合改革,08(教 物理＋化学_门头沟区),53,552.0,,
,北京信息科技大学 (张家口校区),2026,北京,本科提前批普通B段,综合改革,08(物理＋化学_石景山区),53,562.0,,
,北京信息科技大学 (张家口校区),2026,北京,本科提前批普通B段,综合改革,08(京 物理＋化学_顺义区),53,555.0,,
,北京信息科技大学 (张家口校区),2026,北京,本科提前批普通B段,综合改革,08(物理＋化学_通州区),53,560.0,,
,北京信息科技大学 (张家口校区),2026,北京,本科提前批普通B段,综合改革,08(北 物理＋化学_西城区),53,562.0,,
,陆军工程大学,2026,北京,本科普通批,综合改革,01(物理),,541.0,,
,陆军工程大学,2026,北京,本科普通批,综合改革,02(物理＋化学),,531.0,,
,国防科技大学,2026,北京,本科普通批,综合改革,01(物理＋化学),,648.0,,
,中国人民公安大学,2026,北京,本科普通批,综合改革,01(不限),,616.0,,
,中央美术学院,2026,北京,本科普通批,综合改革,02(历史),,597.0,,
,中央美术学院,2026,北京,本科普通批,综合改革,03(物理＋化学),,611.0,,
,中央美术学院,2026,北京,本科普通批,综合改革,04(不限(中外合办)),,552.0,,
,北京体育大学,2026,北京,本科普通批,综合改革,02(不限),,593.0,,
,北京体育大学,2026,北京,本科普通批,综合改革,03(物理),,590.0,,
,北京体育大学,2026,北京,本科普通批,综合改革,04(物理),,599.0,,
,北京体育大学,2026,北京,本科普通批,综合改革,05(物理＋化学),,592.0,,
,北京体育大学,2026,北京,本科普通批,综合改革,06(育 物理＋化学),,588.0,,
,北京体育大学,2026,北京,本科普通批,综合改革,07(思想政治＋历史),,591.0,,
,北京体育大学,2026,北京,本科普通批,综合改革,08(不限(中外合办)),,535.0,,
,中国社会科学院大学,2026,北京,本科普通批,综合改革,01(教 不限),,632.0,,
,首都体育学院,2026,北京,本科普通批,综合改革,02(物理),,508.0,,
,北 中国戏曲学院,2026,北京,本科普通批,综合改革,03(不限),,516.0,,
,北京电影学院,2026,北京,本科普通批,综合改革,04(不限),,583.0,,
,北京电影学院,2026,北京,本科普通批,综合改革,05(不限),,573.0,,
,北京电影学院,2026,北京,本科普通批,综合改革,06(历史),,569.0,,
,北京电影学院,2026,北京,本科普通批,综合改革,07(物理＋化学),,598.0,,
,中央民族大学,2026,北京,本科普通批,综合改革,03(历史),,627.0,,
,中央民族大学,2026,北京,本科普通批,综合改革,04(物理＋化学),,625.0,,
,中央民族大学,2026,北京,本科普通批,综合改革,05(物理＋化学(中外合办)),,604.0,,
,中央民族大学,2026,北京,本科普通批,综合改革,16(物理＋化学(中外合办)),,602.0,,
,清华大学,2026,北京,本科普通批,综合改革,02(育 物理＋化学),,681.0,,
,北京交通大学,2026,北京,本科普通批,综合改革,02(思想政治),,633.0,,
,北京交通大学,2026,北京,本科普通批,综合改革,03(教 物理＋化学),,650.0,,
,京 北京交通大学,2026,北京,本科普通批,综合改革,06(物理＋化学),,640.0,,
,北京交通大学,2026,北京,本科普通批,综合改革,07(物理＋化学(中外合办)),,630.0,,
,北京交通大学,2026,北京,本科普通批,综合改革,08(物理＋化学(中外合办)),,619.0,,
,北 北京交通大学,2026,北京,本科普通批,综合改革,09(物理＋化学(中外合办)),,629.0,,
,北京化工大学,2026,北京,本科普通批,综合改革,06(物理＋化学(中外合办)),,594.0,,
,北京邮电大学,2026,北京,本科普通批,综合改革,01(历史),,633.0,,
,中国农业大学,2026,北京,本科普通批,综合改革,03(育 物理＋化学),,641.0,,
,中国农业大学,2026,北京,本科普通批,综合改革,05(不限(中外合办)),,607.0,,
,中国农业大学,2026,北京,本科普通批,综合改革,06(教 不限(中外合办)),,606.0,,
,北 北京林业大学,2026,北京,本科普通批,综合改革,05(生物),,608.0,,
,北京林业大学,2026,北京,本科普通批,综合改革,06(地理),,617.0,,
,北京林业大学,2026,北京,本科普通批,综合改革,08(物理＋化学),,602.0,,
,北京林业大学,2026,北京,本科普通批,综合改革,09(物理＋化学),,605.0,,
,北京林业大学,2026,北京,本科普通批,综合改革,10(物理＋化学),,595.0,,
,北京林业大学,2026,北京,本科普通批,综合改革,11(物理＋化学),,596.0,,
,北京林业大学,2026,北京,本科普通批,综合改革,12(物理＋化学(中外合办)),,586.0,,
,北京师范大学,2026,北京,本科普通批,综合改革,04(思想政治),,660.0,,
,北京外国语大学,2026,北京,本科普通批,综合改革,04(物理(中外合办)),,605.0,,
,北京外国语大学,2026,北京,本科普通批,综合改革,05(思想政治(中外合办)),,619.0,,
,北京语言大学,2026,北京,本科普通批,综合改革,01(育 不限),,584.0,,
,北京语言大学,2026,北京,本科普通批,综合改革,04(教 不限(中外合办)),,552.0,,
,北京语言大学,2026,北京,本科普通批,综合改革,05(物理(中外合办)),,519.0,,
,中国传媒大学,2026,北京,本科普通批,综合改革,06(不限),,617.0,,
,中国传媒大学,2026,北京,本科普通批,综合改革,07(物理),,614.0,,
,中国传媒大学,2026,北京,本科普通批,综合改革,08(思想政治),,621.0,,
,中国传媒大学,2026,北京,本科普通批,综合改革,12(不限(中外合办)),,612.0,,
,中国传媒大学,2026,北京,本科普通批,综合改革,13(物理(中外合办)),,600.0,,
,中国传媒大学,2026,北京,本科普通批,综合改革,14(物理＋化学(中外合办)),,590.0,,
,中央财经大学,2026,北京,本科普通批,综合改革,06(不限(中外合办)),,625.0,,
,对外经济贸易大学,2026,北京,本科普通批,综合改革,05(物理),,639.0,,
,对外经济贸易大学,2026,北京,本科普通批,综合改革,06(育 物理),,648.0,,
,对外经济贸易大学,2026,北京,本科普通批,综合改革,09(教 物理(中外合办)),,627.0,,
,对外经济贸易大学,2026,北京,本科普通批,综合改革,10(物理＋化学(中外合办)),,623.0,,
,中国石油大学(北京),2026,北京,本科普通批,综合改革,04(思想政治＋历史),,613.0,,
,中国地质大学(北京),2026,北京,本科普通批,综合改革,07(育 物理(中外合办)),,576.0,,
,中国地质大学(北京),2026,北京,本科普通批,综合改革,08(物理(中外合办)),,582.0,,
,北京大学医学部,2026,北京,本科普通批,综合改革,02(教 化学),,641.0,,
,北京航空航天大学,2026,北京,本科普通批,综合改革,03(物理＋化学(中外合办)),,657.0,,
,北京航空航天大学,2026,北京,本科普通批,综合改革,04(物理＋化学(中外合办)),,645.0,,
,北京理工大学,2026,北京,本科普通批,综合改革,03(不限(中外合办)),,629.0,,
,首都医科大学,2026,北京,本科普通批,综合改革,02(化学),,547.0,,
,首都医科大学,2026,北京,本科普通批,综合改革,06(教 物理＋化学),,579.0,,
,首都师范大学,2026,北京,本科普通批,综合改革,05(历史),,582.0,,
,首都师范大学,2026,北京,本科普通批,综合改革,12(物理＋化学),,564.0,,
,首都师范大学,2026,北京,本科普通批,综合改革,13(物理＋化学),,570.0,,
,北京第二外国语学院,2026,北京,本科普通批,综合改革,07(不限),,530.0,,
,北京第二外国语学院,2026,北京,本科普通批,综合改革,08(物理),,526.0,,
,北京第二外国语学院,2026,北京,本科普通批,综合改革,09(思想政治),,536.0,,
,北京第二外国语学院,2026,北京,本科普通批,综合改革,10(地理),,534.0,,
,首都经济贸易大学,2026,北京,本科普通批,综合改革,02(育 不限),,583.0,,
,首都经济贸易大学,2026,北京,本科普通批,综合改革,05(教 不限),,570.0,,
,京 首都经济贸易大学,2026,北京,本科普通批,综合改革,08(不限),,555.0,,
,首都经济贸易大学,2026,北京,本科普通批,综合改革,09(不限),,556.0,,
,首都经济贸易大学,2026,北京,本科普通批,综合改革,10(物理),,552.0,,
,中华女子学院,2026,北京,本科普通批,综合改革,01(不限(女)),,507.0,,
,中华女子学院,2026,北京,本科普通批,综合改革,02(物理＋化学(女)),,506.0,,
,北京工商大学,2026,北京,本科普通批,综合改革,09(教 物理＋化学(中外合办)),,517.0,,
,北京石油化工学院,2026,北京,本科普通批,综合改革,07(育 物理＋化学),,479.0,,
,北京农学院,2026,北京,本科普通批,综合改革,03(教 生物),,498.0,,
