id,name,province,city,level,type,category,tags,department
S1584,珠海城市职业技术学院,广东,珠海市,专科,公办,综合,,
S1585,珠海科技学院,广东,,本科,公办,理工,,
S1586,珠海艺术职业学院,广东,,专科,公办,艺术,,
S1587,电子科技大学中山学院,广东,中山市,本科,公办,理工,,
S1588,肇庆医学高等专科学校,广东,肇庆市,专科,公办,医药,,
S1589,肇庆学院,广东,肇庆市,本科,公办,综合,,
S1590,茂名职业技术学院,广东,茂名市,专科,公办,理工,,
S1591,阳江职业技术学院,广东,阳江市,专科,公办,综合,,
S1592,韩山师范学院,广东,潮州市,本科,公办,师范,,
S1593,韶关学院,广东,韶关市,本科,公办,师范,,
S1594,韶关学院农业与生物学院,广东,韶关市,本科,公办,农林,,
S1595,顺德职业技术学院,广东,佛山市,专科,公办,理工,,
S1596,北海职业学院,广西,北海市,专科,公办,综合,,
S1597,北海艺术设计学院,广西,北海市,本科,公办,艺术,,
S1598,北部湾大学,广西,钦州市,本科,公办,综合,,
S1599,南宁学院,广西,,本科,公办,,,
S1600,南宁师范大学,广西,南宁市,本科,公办,师范,,
S1601,南宁师范大学师园学院,广西,,本科,公办,师范,,
S1602,南宁理工学院,广西,,本科,公办,理工,,
S1603,南宁职业技术大学,广西,,专科,公办,综合,,
S1604,右江民族医学院,广西,百色市,本科,公办,医药,,
S1605,广西中医药大学,广西,南宁市,本科,公办,医药,,
S1606,广西中医药大学护理学院,广西,南宁市,专科,公办,医药,,
S1607,广西中医药大学赛恩斯新医药学院,广西,南宁市,本科,公办,医药,,
S1608,广西交通职业技术学院,广西,南宁市,专科,公办,理工,,
S1609,广西体育高等专科学校,广西,南宁市,专科,公办,体育,,
S1610,广西信息职业技术学院,广西,,专科,公办,理工,,
S1611,广西农业工程职业技术学院,广西,,专科,公办,农林,,
S1612,广西农业职业技术大学,广西,,专科,公办,农林,,
S1613,广西农业职业技术学院,广西,南宁市,专科,公办,农林,,
S1614,广西制造工程职业技术学院,广西,,专科,公办,理工,,
S1615,广西医科大学,广西,南宁市,本科,公办,医药,,
S1616,广西医科大学玉林校区,广西,玉林市,本科,公办,医药,,
S1617,广西卫生职业技术学院,广西,南宁市,专科,公办,医药,,
S1618,广西国际商务职业技术学院,广西,南宁市,专科,公办,财经,,
S1619,广西城市职业大学,广西,,专科,公办,综合,,
S1620,广西培贤国际职业学院,广西,百色市,专科,公办,财经,,
S1621,广西外国语学院,广西,南宁市,本科,公办,语言,,
S1622,广西大学,广西,南宁市,本科,公办,综合,"211,双一流",
S1623,广西大学行健文理学院,广西,南宁市,本科,公办,综合,,
S1624,广西安全工程职业技术学院,广西,,专科,公办,理工,,
S1625,广西工业职业技术学院,广西,南宁市,专科,公办,理工,,
S1626,广西工商职业技术学院,广西,南宁市,专科,公办,财经,,
S1627,广西工学院,广西,柳州市,本科,公办,理工,,
S1628,广西工程职业学院,广西,百色市,专科,公办,理工,,
S1629,广西师范大学,广西,桂林市,本科,公办,师范,,
S1630,广西师范大学出版社大学,广西,桂林市,本科,公办,师范,,
S1631,广西师范大学漓江学院,广西,桂林市,本科,公办,师范,,
S1632,广西师范学院,广西,南宁市,本科,公办,师范,,
S1633,广西幼儿师范高等专科学校,广西,南宁市,专科,公办,师范,,
S1634,广西建设职业技术学院,广西,南宁市,专科,公办,理工,,
S1635,广西教育学院,广西,南宁市,本科,公办,师范,,
S1636,广西智能制造职业技术学院,广西,,专科,公办,综合,,
S1637,广西机电职业技术学院,广西,南宁市,专科,公办,理工,,
S1638,广西民族大学,广西,南宁市,本科,公办,民族,,
S1639,广西民族大学相思湖学院,广西,南宁市,本科,公办,民族,,
S1640,广西民族师范学院,广西,崇左市,本科,公办,师范,,
S1641,广西水利电力职业技术学院,广西,南宁市,专科,公办,理工,,
S1642,广西演艺职业学院,广西,,专科,公办,综合,,
S1643,广西物流职业技术学院,广西,,专科,公办,综合,,
S1644,广西现代职业技术学院,广西,,专科,公办,综合,,
S1645,广西理工职业技术学院,广西,,专科,公办,理工,,
S1646,广西生态工程职业技术学院,广西,柳州市,专科,公办,农林,,
S1647,广西电力职业技术学院,广西,南宁市,专科,公办,理工,,
S1648,广西科技大学,广西,柳州市,本科,公办,理工,,
S1649,广西科技大学鹿山学院,广西,柳州市,本科,公办,理工,,
S1650,广西科技师范学院,广西,,专科,公办,师范,,
S1651,广西科技职业学院,广西,,专科,公办,理工,,
S1652,广西经济职业学院,广西,,专科,公办,综合,,
S1653,广西经贸职业技术学院,广西,南宁市,专科,公办,财经,,
S1654,广西职业师范学院,广西,,专科,公办,师范,,
S1655,广西职业技术学院,广西,南宁市,专科,公办,综合,,
S1656,广西自然资源职业技术学院,广西,,专科,公办,综合,,
S1657,广西艺术学院,广西,南宁市,本科,公办,艺术,,
S1658,广西英华国际职业学院,广西,,专科,公办,综合,,
S1659,广西蓝天航空职业学院,广西,,专科,公办,理工,,
S1660,广西警察学院,广西,南宁市,本科,公办,政法,,
S1661,广西财经学院,广西,南宁市,本科,公办,财经,,
S1662,广西质量工程职业技术学院,广西,,专科,公办,理工,,
S1663,广西金融职业技术学院,广西,南宁市,专科,公办,财经,,
S1664,柳州城市职业学院,广西,柳州市,专科,公办,综合,,
S1665,柳州工学院,广西,,本科,公办,,,
S1666,柳州职业技术大学,广西,,专科,公办,综合,,
S1667,柳州职业技术学院,广西,柳州市,专科,公办,理工,,
S1668,柳州铁道职业技术学院,广西,柳州市,专科,公办,理工,,
S1669,桂东电力职业技术学院,广西,贺州市,专科,公办,理工,,
S1670,桂林信息工程职业学院,广西,,专科,公办,理工,,
S1671,桂林信息科技学院,广西,,本科,公办,理工,,
S1672,桂林医学院,广西,桂林市,本科,公办,医药,,
S1673,桂林医科大学,广西,,本科,公办,医药,,
S1674,桂林学院,广西,,本科,公办,,,
S1675,桂林山水职业学院,广西,桂林市,专科,公办,综合,,
S1676,桂林师范学院,广西,,本科,公办,师范,,
S1677,桂林师范高等专科学校,广西,,专科,公办,师范,,
S1678,桂林旅游学院,广西,桂林市,本科,公办,财经,,
S1679,桂林理工大学,广西,桂林市,本科,公办,理工,,
S1680,桂林理工大学南宁校区,广西,南宁市,专科,公办,理工,,
S1681,桂林理工大学博文管理学院,广西,桂林市,本科,公办,理工,,
S1682,桂林生命与健康职业技术学院,广西,,专科,公办,综合,,
S1683,桂林电子科技大学,广西,桂林市,本科,公办,理工,,
S1684,桂林电子科技大学信息科技学院,广西,桂林市,本科,公办,理工,,
S1685,桂林航天工业学院,广西,桂林市,本科,公办,理工,,
S1686,梧州学院,广西,梧州市,本科,公办,综合,,
S1687,梧州职业学院,广西,梧州市,专科,公办,综合,,
S1688,河池学院,广西,宜州市,本科,公办,综合,,
S1689,玉林师范学院,广西,玉林市,本科,公办,师范,,
S1690,百色学院,广西,百色市,本科,公办,综合,,
S1691,贵港职业学院,广西,贵港市,专科,公办,综合,,
S1692,贺州学院,广西,贺州市,本科,公办,综合,,
S1693,钦州学院,广西,钦州市,本科,公办,综合,,
S1694,乌鲁木齐职业大学,新疆,,专科,公办,综合,,
S1695,乌鲁木齐职业技术学院,新疆,,专科,公办,综合,,
S1696,伊犁师范大学,新疆,伊宁市,本科,公办,师范,,
S1697,克拉玛依职业技术学院,新疆,克拉玛依市,专科,公办,理工,,
S1698,博尔塔拉职业技术学院,新疆,博乐市,专科,公办,综合,,
S1699,和田师范专科学校,新疆,和田市,专科,公办,师范,,
S1700,喀什大学,新疆,喀什市,本科,公办,综合,,
S1701,塔里木大学,新疆,阿拉尔市,本科,公办,农林,,
S1702,巴音郭楞职业技术学院,新疆,库尔勒市,专科,公办,综合,,
S1703,新疆交通职业技术大学,新疆,,专科,公办,理工,,
S1704,新疆交通职业技术学院,新疆,乌鲁木齐市,专科,公办,理工,,
S1705,新疆体育职业技术学院,新疆,乌鲁木齐市,专科,公办,体育,,
S1706,新疆体育高等专科学校,新疆,乌鲁木齐市,专科,公办,体育,,
S1707,新疆农业大学,新疆,乌鲁木齐市,本科,公办,农林,,
S1708,新疆农业大学科学技术学院,新疆,乌鲁木齐市,本科,独立学院,综合,,
S1709,新疆农业职业技术大学,新疆,,专科,公办,农林,,
S1710,新疆农业职业技术学院,新疆,乌鲁木齐市,专科,公办,农林,,
S1711,新疆医科大学,新疆,乌鲁木齐市,本科,公办,医药,,
S1712,新疆医科大学厚博学院,新疆,乌鲁木齐市,本科,公办,医药,,
S1713,新疆医科大学第八临床医学院,新疆,乌鲁木齐市,本科,公办,医药,,
S1714,新疆司法警官职业学院,新疆,,专科,公办,政法,,
S1715,新疆和田学院,新疆,,本科,公办,,,
S1716,新疆大学,新疆,乌鲁木齐市,本科,公办,综合,"211,双一流",
S1717,新疆天山职业技术大学,新疆,,专科,公办,综合,,
S1718,新疆天山职业技术学院,新疆,乌鲁木齐市,专科,公办,综合,,
S1719,新疆工业学院,新疆,,本科,公办,理工,,
S1720,新疆工业职业技术学院,新疆,,专科,公办,理工,,
S1721,新疆工业高等专科学校,新疆,乌鲁木齐市,专科,公办,理工,,
S1722,新疆工程学院,新疆,乌鲁木齐市,本科,公办,理工,,
S1723,新疆师范大学,新疆,乌鲁木齐市,本科,公办,师范,,
S1724,新疆师范大学昆仑学院,新疆,乌鲁木齐市,本科,公办,师范,,
S1725,新疆师范高等专科学校,新疆,乌鲁木齐市,专科,公办,师范,,
S1726,新疆应用职业技术学院,新疆,奎屯市,专科,公办,理工,,
S1727,新疆建设职业技术学院,新疆,乌鲁木齐市,专科,公办,理工,,
S1728,新疆政法学院,新疆,乌鲁木齐市,本科,公办,政法,,
S1729,新疆机电职业技术学院,新疆,乌鲁木齐市,专科,公办,理工,,
S1730,新疆现代职业技术学院,新疆,乌鲁木齐市,专科,公办,综合,,
S1731,新疆理工学院,新疆,乌鲁木齐市,本科,公办,理工,,
S1732,新疆生产建设兵团兴新职业技术学院,新疆,乌鲁木齐市,专科,公办,综合,,
S1733,新疆石河子职业技术学院,新疆,,专科,公办,综合,,
S1734,新疆科信职业技术学院,新疆,,专科,公办,综合,,
S1735,新疆科技学院,新疆,乌鲁木齐市,本科,公办,理工,,
S1736,新疆科技职业技术学院,新疆,乌鲁木齐市,专科,公办,理工,,
S1737,新疆第二医学院,新疆,,本科,公办,,,
S1738,新疆维吾尔医学专科学校,新疆,和田市,专科,公办,医药,,
S1739,新疆职业大学,新疆,乌鲁木齐市,专科,公办,综合,,
S1740,新疆能源职业技术学院,新疆,乌鲁木齐市,专科,公办,理工,,
S1741,新疆艺术学院,新疆,乌鲁木齐市,本科,公办,艺术,,
S1742,新疆警察学院,新疆,乌鲁木齐市,本科,公办,政法,,
S1743,新疆警察高等专科学校,新疆,乌鲁木齐市,专科,公办,政法,,
S1744,新疆财经大学,新疆,乌鲁木齐市,本科,公办,财经,,
S1745,新疆财经大学商务学院,新疆,乌鲁木齐市,本科,公办,财经,,
S1746,新疆轻工职业技术学院,新疆,乌鲁木齐市,专科,公办,理工,,
S1747,新疆铁道职业技术学院,新疆,乌鲁木齐市,专科,公办,理工,,
S1748,昌吉学院,新疆,昌吉市,本科,公办,综合,,
S1749,石河子大学,新疆,石河子市,本科,公办,综合,"211,双一流",
S1750,石河子工程职业技术学院,新疆,,专科,公办,理工,,
S1751,阿克苏职业技术学院,新疆,阿克苏市,专科,公办,综合,,
S1752,东南大学,江苏,南京市玄武区,本科,公办,理工,"985,211,双一流",教育部
S1753,东南大学成贤学院,江苏,南京市,本科,独立学院,理工,,
S1754,中国矿业大学,江苏,徐州市,本科,公办,理工,"211,双一流",教育部
S1755,中国药科大学,江苏,南京市,本科,公办,医药,"211,双一流",教育部
S1756,南京中医药大学,江苏,南京市,本科,公办,医药,,
S1757,南京交通职业技术学院,江苏,,专科,公办,理工,,
S1758,南京传媒学院,江苏,,本科,公办,,,
S1759,南京体育学院,江苏,南京市,本科,公办,体育,,
S1760,南京信息工程大学,江苏,南京市,本科,公办,理工,,
S1761,南京信息工程大学滨江学院,江苏,无锡市,本科,独立学院,理工,,
S1762,南京信息职业技术学院,江苏,,专科,公办,理工,,
S1763,南京农业大学,江苏,南京市,本科,公办,农林,"211,双一流",教育部
S1764,南京医科大学,江苏,南京市,本科,公办,医药,,
S1765,南京医科大学康达学院,江苏,,本科,公办,医药,,
S1766,南京城市职业学院,江苏,,专科,公办,综合,,
S1767,南京大学,江苏,南京市,本科,公办,综合,"985,211,双一流",教育部
S1768,南京审计大学,江苏,南京市,本科,公办,财经,,
S1769,南京审计大学金审学院,江苏,,本科,公办,,,
S1770,南京审计学院金审学院,江苏,南京市,本科,独立学院,财经,,
S1771,南京工业大学,江苏,南京市,本科,公办,理工,,
S1772,南京工业大学浦江学院,江苏,,本科,公办,理工,,
S1773,南京工业职业技术大学,江苏,,专科,公办,理工,,
S1774,南京工程学院,江苏,南京市,本科,公办,理工,,
S1775,南京师范大学,江苏,南京市,本科,公办,师范,"211,双一流",
S1776,南京师范大学中北学院,江苏,,本科,公办,师范,,
S1777,南京师范大学泰州学院,江苏,,本科,公办,师范,,
S1778,南京旅游职业学院,江苏,,专科,公办,旅游,,
S1779,南京晓庄学院,江苏,南京市,本科,公办,师范,,
S1780,南京机电职业技术学院,江苏,,专科,公办,综合,,
S1781,南京林业大学,江苏,南京市,本科,公办,农林,,
S1782,南京森林警察学院,江苏,南京市,本科,公办,政法,,
S1783,南京特殊教育师范学院,江苏,,本科,公办,师范,,
S1784,南京理工大学,江苏,南京市,本科,公办,理工,"211,双一流",
S1785,南京理工大学泰州科技学院,江苏,,本科,公办,理工,,
S1786,南京理工大学紫金学院,江苏,南京市,本科,独立学院,理工,,
S1787,南京科技职业学院,江苏,,专科,公办,理工,,
S1788,南京航空航天大学,江苏,南京市,本科,公办,理工,"211,双一流",
S1789,南京航空航天大学金城学院,江苏,,本科,公办,理工,,
S1790,南京艺术学院,江苏,南京市,本科,公办,艺术,,
S1791,南京视觉艺术职业学院,江苏,,专科,公办,艺术,,
S1792,南京警察学院,江苏,,本科,公办,,,
S1793,南京财经大学,江苏,南京市,本科,公办,财经,,
S1794,南京财经大学红山学院,江苏,,本科,公办,财经,,
S1795,南京邮电大学,江苏,南京市,本科,公办,理工,,
S1796,南京邮电大学通达学院,江苏,,本科,公办,理工,,
S1797,南京铁道职业技术学院,江苏,,专科,公办,综合,,
S1798,南通大学,江苏,南通市,本科,公办,综合,,
S1799,南通大学杏林学院,江苏,,本科,公办,,,
S1800,南通师范高等专科学校,江苏,,专科,公办,师范,,
S1801,南通理工学院,江苏,南通市,本科,民办,理工,,
S1802,南通科技职业学院,江苏,,专科,公办,理工,,
S1803,南通职业大学,江苏,,专科,公办,综合,,
S1804,常州信息职业技术学院,江苏,,专科,公办,理工,,
S1805,常州大学,江苏,常州市,本科,公办,理工,,
S1806,常州大学怀德学院,江苏,,本科,公办,,,
S1807,常州工业职业技术学院,江苏,,专科,公办,理工,,
S1808,常州工学院,江苏,,本科,公办,,,
S1809,常州工程职业技术学院,江苏,,专科,公办,理工,,
S1810,常州幼儿师范高等专科学校,江苏,,专科,公办,师范,,
S1811,常州机电职业技术学院,江苏,,专科,公办,综合,,
S1812,常州纺织服装职业技术学院,江苏,,专科,公办,综合,,
S1813,常熟理工学院,江苏,苏州市,本科,公办,理工,,
S1814,徐州医科大学,江苏,,本科,公办,医药,,
S1815,徐州工业职业技术学院,江苏,,专科,公办,理工,,
S1816,徐州工程学院,江苏,徐州市,本科,公办,综合,,
S1817,徐州幼儿师范高等专科学校,江苏,,专科,公办,师范,,
S1818,徐州生物工程职业技术学院,江苏,,专科,公办,理工,,
S1819,扬州中瑞酒店职业学院,江苏,,专科,公办,综合,,
S1820,扬州大学,江苏,扬州市,本科,公办,综合,,
S1821,扬州大学广陵学院,江苏,,本科,公办,,,
S1822,扬州工业职业技术学院,江苏,,专科,公办,理工,,
S1823,扬州市职业大学,江苏,,专科,公办,综合,,
S1824,扬州职业技术大学,江苏,,专科,公办,综合,,
S1825,无锡南洋职业技术学院,江苏,,专科,公办,综合,,
S1826,无锡商业职业技术学院,江苏,,专科,公办,综合,,
S1827,无锡城市职业技术学院,江苏,,专科,公办,综合,,
S1828,无锡太湖学院,江苏,,本科,公办,,,
S1829,无锡学院,江苏,,本科,公办,,,
S1830,无锡工艺职业技术学院,江苏,,专科,公办,艺术,,
S1831,无锡师范高等专科学校,江苏,,专科,公办,师范,,
S1832,无锡科技职业学院,江苏,,专科,公办,理工,,
S1833,无锡职业技术大学,江苏,,专科,公办,综合,,
S1834,无锡职业技术学院,江苏,,专科,公办,综合,,
S1835,江南大学,江苏,无锡市,本科,公办,综合,"211,双一流",教育部
S1836,江苏信息职业技术学院,江苏,,专科,公办,理工,,
S1837,江苏农林职业技术学院,江苏,,专科,公办,农林,,
S1838,江苏农牧科技职业学院,江苏,,专科,公办,理工,,
S1839,江苏医药职业学院,江苏,,专科,公办,医药,,
S1840,江苏卫生健康职业学院,江苏,,专科,公办,医药,,
S1841,江苏司法警官职业学院,江苏,,专科,公办,政法,,
S1842,江苏商贸职业学院,江苏,,专科,公办,综合,,
S1843,江苏城乡建设职业学院,江苏,,专科,公办,综合,,
S1844,江苏城市职业学院,江苏,,专科,公办,综合,,
S1845,江苏大学,江苏,镇江市,本科,公办,综合,,
S1846,江苏大学京江学院,江苏,,本科,公办,,,
S1847,江苏安全技术职业学院,江苏,,专科,公办,综合,,
S1848,江苏工程职业技术学院,江苏,,专科,公办,理工,,
S1849,江苏师范大学,江苏,徐州市,本科,公办,师范,,
S1850,江苏师范大学科文学院,江苏,,本科,公办,师范,,
S1851,江苏建筑职业技术学院,江苏,,专科,公办,理工,,
S1852,江苏护理职业学院,江苏,,专科,公办,医药,,
S1853,江苏旅游职业学院,江苏,,专科,公办,旅游,,
S1854,江苏海事职业技术学院,江苏,,专科,公办,综合,,
S1855,江苏海洋大学,江苏,,本科,公办,理工,,
S1856,江苏理工学院,江苏,,本科,公办,理工,,
S1857,江苏理工学院1,江苏,,本科,公办,理工,,
S1858,江苏电子信息职业学院,江苏,,专科,公办,理工,,
S1859,江苏科技大学,江苏,镇江市,本科,公办,理工,,
S1860,江苏科技大学苏州理工学院,江苏,,本科,公办,理工,,
S1861,江苏第二师范学院,江苏,南京市,本科,公办,师范,,
S1862,江苏经贸职业技术学院,江苏,,专科,公办,财经,,
S1863,江苏航空职业技术学院,江苏,,专科,公办,理工,,
S1864,江苏航运职业技术学院,江苏,,专科,公办,综合,,
S1865,江苏警官学院,江苏,南京市,本科,公办,政法,,
S1866,江苏财会职业学院,江苏,,专科,公办,综合,,
S1867,江苏财经职业技术学院,江苏,,专科,公办,财经,,
S1868,江苏食品药品职业技术学院,江苏,,专科,公办,综合,,
S1869,河海大学,江苏,南京市,本科,公办,理工,"211,双一流",教育部
S1870,泰州学院,江苏,泰州市,本科,公办,综合,,
S1871,泰州职业技术学院,江苏,,专科,公办,综合,,
S1872,淮海工学院,江苏,连云港市,本科,公办,理工,,
S1873,淮阴工学院,江苏,淮安市,本科,公办,理工,,
S1874,淮阴师范学院,江苏,淮安市,本科,公办,师范,,
S1875,盐城农业科技职业学院,江苏,,专科,公办,农林,,
S1876,盐城工业职业技术学院,江苏,,专科,公办,理工,,
S1877,盐城工学院,江苏,盐城市,本科,公办,理工,,
S1878,盐城师范学院,江苏,盐城市,本科,公办,师范,,
S1879,盐城幼儿师范高等专科学校,江苏,,专科,公办,师范,,
S1880,苏州信息职业技术学院,江苏,,专科,公办,理工,,
S1881,苏州健雄职业技术学院,江苏,,专科,公办,综合,,
S1882,苏州农业职业技术学院,江苏,,专科,公办,农林,,
S1883,苏州卫生职业技术学院,江苏,,专科,公办,医药,,
S1884,苏州城市学院,江苏,,本科,公办,,,
S1885,苏州大学,江苏,苏州市,本科,公办,综合,"211,双一流",
S1886,苏州大学应用技术学院,江苏,,本科,公办,,,
S1887,苏州大学文正学院,江苏,苏州市,本科,独立学院,综合,,
S1888,苏州工业园区服务外包职业学院,江苏,,专科,公办,理工,,
S1889,苏州工业园区职业技术学院,江苏,,专科,公办,理工,,
S1890,苏州工业职业技术学院,江苏,,专科,公办,理工,,
S1891,苏州工学院,江苏,,本科,公办,,,
S1892,苏州工艺美术职业技术学院,江苏,,专科,公办,艺术,,
S1893,苏州市职业大学,江苏,,专科,公办,综合,,
S1894,苏州幼儿师范高等专科学校,江苏,,专科,公办,师范,,
S1895,苏州托普信息职业技术学院,江苏,,专科,公办,理工,,
S1896,苏州百年职业学院,江苏,,专科,公办,综合,,
S1897,苏州科技大学,江苏,苏州市,本科,公办,理工,,
S1898,苏州科技大学天平学院,江苏,苏州市,本科,独立学院,理工,,
S1899,苏州经贸职业技术学院,江苏,,专科,公办,财经,,
S1900,苏州职业大学,江苏,,专科,公办,综合,,
S1901,苏州职业技术大学,江苏,,专科,公办,综合,,
S1902,苏州高博职业学院,江苏,,专科,公办,综合,,
S1903,苏州高博软件技术职业学院,江苏,,专科,公办,综合,,
S1904,连云港师范学院,江苏,,本科,公办,师范,,
S1905,连云港师范高等专科学校,江苏,,专科,公办,师范,,
S1906,连云港职业技术学院,江苏,,专科,公办,综合,,
S1907,金陵科技学院,江苏,南京市,本科,公办,理工,,
S1908,镇江市高等专科学校,江苏,,专科,公办,综合,,
S1909,上饶师范学院,江西,上饶市,本科,公办,师范,,
S1910,东华理工大学,江西,抚州市,本科,公办,理工,,
S1911,九江学院,江西,九江市,本科,公办,综合,,
S1912,九江理工职业学院,江西,,专科,公办,理工,,
S1913,九江科技职业大学,江西,,专科,公办,理工,,
S1914,九江职业大学,江西,,专科,公办,综合,,
S1915,九江职业技术学院,江西,,专科,公办,综合,,
S1916,井冈山大学,江西,吉安市,本科,公办,综合,,
S1917,华东交通大学,江西,南昌市,本科,公办,理工,,
S1918,南昌交通学院,江西,,本科,公办,理工,,
S1919,南昌健康职业技术学院,江西,,专科,公办,综合,,
S1920,南昌医学院,江西,,本科,公办,,,
S1921,南昌大学,江西,南昌市,本科,公办,综合,"211,双一流",
S1922,南昌大学共青学院,江西,,本科,公办,,,
S1923,南昌大学科学技术学院,江西,,本科,公办,,,
S1924,南昌工学院,江西,南昌市,本科,公办,理工,,
S1925,南昌工程学院,江西,南昌市,本科,公办,理工,,
S1926,南昌师范学院,江西,,本科,公办,师范,,
S1927,南昌应用技术师范学院,江西,,本科,公办,师范,,
S1928,南昌影视传播职业学院,江西,,专科,公办,综合,,
S1929,南昌理工学院,江西,南昌市,本科,公办,理工,,
S1930,南昌职业大学,江西,,专科,公办,综合,,
S1931,南昌航空大学,江西,南昌市,本科,公办,理工,,
S1932,南昌航空大学科技学院,江西,,本科,公办,理工,,
S1933,宜春学院,江西,宜春市,本科,公办,综合,,
S1934,新余学院,江西,新余市,本科,公办,综合,,
S1935,景德镇学院,江西,景德镇市,本科,公办,综合,,
S1936,景德镇陶瓷大学,江西,景德镇市,本科,公办,理工,,
S1937,江西中医药大学,江西,南昌市,本科,公办,医药,,
S1938,江西中医药高等专科学校,江西,抚州市,专科,公办,医药,,
S1939,江西交通职业技术学院,江西,南昌市,专科,公办,理工,,
S1940,江西传媒职业学院,江西,,专科,公办,综合,,
S1941,江西信息应用职业技术学院,江西,南昌市,专科,公办,理工,,
S1942,江西农业大学,江西,南昌市,本科,公办,农林,,
S1943,江西农业大学南昌商学院,江西,,本科,公办,农林,,
S1944,江西农业工程职业学院,江西,樟树市,专科,公办,农林,,
S1945,江西冶金职业技术学院,江西,新余市,专科,公办,理工,,
S1946,江西制造职业技术学院,江西,南昌市,专科,公办,理工,,
S1947,江西医学高等专科学校,江西,,专科,公办,综合,,
S1948,江西卫生职业学院,江西,,专科,公办,医药,,
S1949,江西司法警官职业学院,江西,南昌市,专科,公办,政法,,
S1950,江西外语外贸职业学院,江西,南昌市,专科,公办,语言,,
S1951,江西大学,江西,南昌市,本科,公办,综合,,
S1952,江西婺源茶业职业学院,江西,,专科,公办,综合,,
S1953,江西工业工程职业技术学院,江西,萍乡市,专科,公办,理工,,
S1954,江西工业职业技术学院,江西,,专科,公办,理工,,
S1955,江西工业贸易职业技术学院,江西,南昌市,专科,公办,财经,,
S1956,江西工商职业技术学院,江西,南昌市,专科,公办,理工,,
S1957,江西工程学院,江西,新余市,本科,公办,理工,,
S1958,江西工程职业学院,江西,,专科,公办,理工,,
S1959,江西工贸职业技术学院,江西,南昌市,专科,公办,理工,,
S1960,江西师范大学,江西,南昌市,本科,公办,师范,,
S1961,江西师范大学科学技术学院,江西,,本科,公办,师范,,
S1962,江西师范高等专科学校,江西,,专科,公办,师范,,
S1963,江西应用工程职业学院,江西,萍乡市,专科,公办,理工,,
S1964,江西应用技术职业学院,江西,赣州市,专科,公办,理工,,
S1965,江西应用科技学院,江西,南昌市,本科,公办,综合,,
S1966,江西建设职业技术学院,江西,南昌市,专科,公办,理工,,
S1967,江西新能源科技职业学院,江西,新余市,专科,公办,理工,,
S1968,江西旅游商贸职业学院,江西,南昌市,专科,公办,财经,,
S1969,江西服装学院,江西,南昌市,本科,公办,理工,,
S1970,江西机电职业技术学院,江西,南昌市,专科,公办,理工,,
S1971,江西枫林涉外经贸职业学院,江西,,专科,公办,财经,,
S1972,江西樟树中医药职业学院,江西,,专科,公办,医药,,
S1973,江西水利电力大学,江西,,本科,公办,理工,,
S1974,江西水利职业学院,江西,南昌市,专科,公办,理工,,
S1975,江西泰豪动漫职业学院,江西,,专科,公办,综合,,
S1976,江西洪州职业学院,江西,,专科,公办,综合,,
S1977,江西环境工程职业学院,江西,赣州市,专科,公办,理工,,
S1978,江西现代职业技术学院,江西,南昌市,专科,公办,理工,,
S1979,江西理工大学,江西,赣州市,本科,公办,理工,,
S1980,江西生物机電职业技术学院,江西,南昌市,专科,公办,理工,,
S1981,江西生物科技职业学院,江西,南昌市,专科,公办,理工,,
S1982,江西电力职业技术学院,江西,,专科,公办,理工,,
S1983,江西科技学院,江西,南昌市,本科,公办,综合,,
S1984,江西科技师范大学,江西,南昌市,本科,公办,师范,,
S1985,江西科技职业学院,江西,南昌市,专科,公办,理工,,
S1986,江西管理职业学院,江西,,专科,公办,综合,,
S1987,江西经济管理干部学院,江西,,本科,公办,,,
S1988,江西职业技术大学,江西,,专科,公办,综合,,
S1989,江西航空职业技术学院,江西,南昌市,专科,公办,理工,,
S1990,江西艺术职业学院,江西,南昌市,专科,公办,艺术,,
S1991,江西警察学院,江西,南昌市,本科,公办,政法,,
S1992,江西财经大学,江西,南昌市,本科,公办,财经,,
S1993,江西财经大学现代经济管理学院,江西,,本科,公办,财经,,
S1994,江西财经职业学院,江西,九江市,专科,公办,财经,,
S1995,江西软件职业技术大学,江西,南昌市,本科,公办,理工,,
S1996,江西陶瓷工艺美术职业技术学院,江西,,专科,公办,艺术,,
S1997,江西青年职业学院,江西,,专科,公办,综合,,
S1998,江西飞行学院,江西,,本科,公办,,,
S1999,萍乡学院,江西,萍乡市,本科,公办,综合,,
S2000,赣南医学院,江西,赣州市,本科,公办,医药,,
S2001,赣南师范大学,江西,赣州市,本科,公办,师范,,
S2002,赣州师范高等专科学校,江西,,专科,公办,师范,,
S2003,赣州职业技术学院,江西,,专科,公办,综合,,
S2004,保定学院,河北,保定市,本科,公办,师范,,
S2005,保定幼儿师范高等专科学校,河北,,专科,公办,师范,,
S2006,保定理工学院,河北,,本科,公办,理工,,
S2007,保定电力职业技术学院,河北,,专科,公办,理工,,
S2008,保定职业技术学院,河北,,专科,公办,综合,,
S2009,华北理工大学,河北,唐山市,本科,公办,理工,,
S2010,华北电力大学科技学院,河北,保定市,本科,独立学院,理工,,
S2011,唐山学院,河北,唐山市,本科,公办,综合,,
S2012,唐山工业职业技术大学,河北,,专科,公办,理工,,
S2013,唐山师范学院,河北,唐山市,本科,公办,师范,,
S2014,唐山幼儿师范高等专科学校,河北,,专科,公办,师范,,
